month,state,criminal justice,health,healthcare,rent
2024-03,MD,65,89,61,67
2024-04,MD,72,90,53,67
2024-05,MD,62,80,51,66
2024-06,MD,45,80,45,72
2024-07,MD,46,82,44,74
2024-08,MD,56,83,49,70
2024-09,MD,72,90,50,59
2024-10,MD,71,94,56,59
2024-11,MD,53,86,51,53
2024-12,MD,55,89,100,56
2025-01,MD,56,95,59,61
2025-02,MD,69,100,59,62
2025-03,MD,61,100,65,65
2025-04,MD,68,93,56,64
2025-05,MD,65,89,58,66
2015-01,ME,88,76,54,68
2015-02,ME,88,74,54,67
2015-03,ME,100,72,53,73
2015-04,ME,96,70,54,75
2015-05,ME,76,73,48,77
2015-06,ME,93,67,58,72
2015-07,ME,77,63,56,83
2015-08,ME,66,62,56,81
2015-09,ME,90,64,52,73
2015-10,ME,100,71,52,64
2015-11,ME,96,68,57,56
2015-12,ME,92,65,54,50
2016-01,ME,89,69,55,71
2016-02,ME,65,65,52,77
2016-03,ME,79,66,51,80
2016-04,ME,59,65,53,85
2016-05,ME,62,62,49,80
2016-06,ME,50,63,49,81
2016-07,ME,57,58,45,88
2016-08,ME,67,59,47,83
2016-09,ME,82,66,48,70
2016-10,ME,46,59,50,64
2016-11,ME,61,65,48,61
2016-12,ME,74,57,48,57
2017-01,ME,57,67,58,76
2017-02,ME,66,61,53,76
2017-03,ME,77,70,68,77
2017-04,ME,65,66,52,81
2017-05,ME,64,65,68,79
2017-06,ME,59,57,58,81
2017-07,ME,63,62,59,87
2017-08,ME,66,61,53,88
2017-09,ME,70,61,54,69
2017-10,ME,69,63,58,67
2017-11,ME,60,66,58,61
2017-12,ME,70,61,54,56
2018-01,ME,69,68,61,72
2018-02,ME,90,69,56,76
2018-03,ME,76,64,51,87
2018-04,ME,51,72,52,81
2018-05,ME,71,62,49,78
2018-06,ME,52,61,48,88
2018-07,ME,58,65,52,95
2018-08,ME,58,59,54,83
2018-09,ME,60,60,50,72
2018-10,ME,68,72,57,64
2018-11,ME,55,64,55,63
2018-12,ME,73,64,44,63
2019-01,ME,63,75,55,80
2019-02,ME,85,72,57,81
2019-03,ME,74,73,55,89
2019-04,ME,89,71,53,88
2019-05,ME,65,70,51,96
2019-06,ME,56,62,49,86
2019-07,ME,53,65,47,85
2019-08,ME,44,62,49,81
2019-09,ME,67,64,53,77
2019-10,ME,82,80,59,69
2019-11,ME,69,73,54,65
2019-12,ME,62,67,53,60
2020-01,ME,64,79,55,73
2020-02,ME,85,79,63,75
2020-03,ME,66,82,66,68
2020-04,ME,49,67,76,75
2020-05,ME,46,60,60,75
2020-06,ME,45,70,52,87
2020-07,ME,49,72,53,88
2020-08,ME,45,68,54,84
2020-09,ME,55,78,58,82
2020-10,ME,59,78,60,74
2020-11,ME,49,72,61,67
2020-12,ME,47,70,58,70
2021-01,ME,33,83,60,82
2021-02,ME,62,91,60,92
2021-03,ME,49,100,66,100
2021-04,ME,50,98,56,100
2021-05,ME,51,70,51,91
2021-06,ME,51,69,54,88
2021-07,ME,33,62,55,88
2021-08,ME,37,76,63,87
2021-09,ME,63,85,66,84
2021-10,ME,48,78,64,77
2021-11,ME,39,87,60,74
2021-12,ME,38,87,60,68
2022-01,ME,36,90,73,76
2022-02,ME,60,81,65,86
2022-03,ME,55,87,69,85
2022-04,ME,50,82,61,84
2022-05,ME,37,80,58,91
2022-06,ME,30,76,58,81
2022-07,ME,27,70,55,78
2022-08,ME,36,75,58,81
2022-09,ME,46,80,59,73
2022-10,ME,51,82,60,67
2022-11,ME,42,83,57,62
2022-12,ME,62,77,54,55
2023-01,ME,46,87,59,68
2023-02,ME,46,86,62,73
2023-03,ME,48,90,65,77
2023-04,ME,52,85,57,73
2023-05,ME,47,84,57,73
2023-06,ME,37,76,58,75
2023-07,ME,25,69,54,75
2023-08,ME,34,76,56,71
2023-09,ME,43,81,57,64
2023-10,ME,57,85,59,58
2023-11,ME,59,83,63,59
2023-12,ME,46,74,54,54
2024-01,ME,55,87,66,64
2024-02,ME,45,89,71,66
2024-03,ME,60,85,63,64
2024-04,ME,39,85,58,67
2024-05,ME,41,79,57,67
2024-06,ME,29,77,49,67
2024-07,ME,38,75,50,64
2024-08,ME,43,80,51,65
2024-09,ME,52,84,58,61
2024-10,ME,55,90,61,56
2024-11,ME,46,83,62,49
2024-12,ME,58,85,100,51
2025-01,ME,54,94,72,63
2025-02,ME,49,96,68,62
2025-03,ME,52,91,65,66
2025-04,ME,56,89,65,65
2025-05,ME,46,89,61,65
2015-01,MI,93,66,52,74
2015-02,MI,100,66,54,79
2015-03,MI,92,66,56,82
2015-04,MI,91,64,50,84
2015-05,MI,78,59,47,85
2015-06,MI,64,62,48,96
2015-07,MI,62,60,48,96
2015-08,MI,64,59,48,92
2015-09,MI,91,60,48,80
2015-10,MI,90,63,47,75
2015-11,MI,80,61,47,66
2015-12,MI,66,55,44,65
2016-01,MI,90,63,50,87
2016-02,MI,77,62,45,88
2016-03,MI,84,61,43,93
2016-04,MI,83,65,41,94
2016-05,MI,66,57,47,95
2016-06,MI,59,54,37,95
2016-07,MI,58,52,39,100
2016-08,MI,66,59,39,95
2016-09,MI,85,60,40,84
2016-10,MI,82,59,44,72
2016-11,MI,72,59,45,64
2016-12,MI,64,52,38,64
2017-01,MI,81,64,49,87
2017-02,MI,78,63,45,87
2017-03,MI,75,64,64,83
2017-04,MI,75,59,45,88
2017-05,MI,64,62,59,87
2017-06,MI,52,60,44,91
2017-07,MI,46,59,49,97
2017-08,MI,60,59,42,91
2017-09,MI,75,61,46,77
2017-10,MI,75,61,48,70
2017-11,MI,77,63,48,66
2017-12,MI,64,57,42,60
2018-01,MI,78,68,47,80
2018-02,MI,85,66,45,82
2018-03,MI,75,64,43,84
2018-04,MI,79,65,44,87
2018-05,MI,62,61,39,86
2018-06,MI,51,59,40,92
2018-07,MI,51,60,39,94
2018-08,MI,64,64,42,93
2018-09,MI,79,62,41,80
2018-10,MI,81,65,44,73
2018-11,MI,65,65,44,65
2018-12,MI,72,56,35,68
2019-01,MI,77,66,45,89
2019-02,MI,81,68,43,81
2019-03,MI,62,65,42,83
2019-04,MI,80,68,44,83
2019-05,MI,64,65,41,81
2019-06,MI,60,62,43,90
2019-07,MI,51,61,38,93
2019-08,MI,57,63,41,87
2019-09,MI,81,64,45,77
2019-10,MI,83,68,44,72
2019-11,MI,69,62,42,62
2019-12,MI,59,59,39,62
2020-01,MI,76,72,46,76
2020-02,MI,78,70,47,79
2020-03,MI,53,79,63,69
2020-04,MI,67,67,86,63
2020-05,MI,58,59,59,80
2020-06,MI,59,62,42,97
2020-07,MI,48,69,43,97
2020-08,MI,57,66,38,92
2020-09,MI,79,70,46,75
2020-10,MI,71,77,49,75
2020-11,MI,57,71,46,64
2020-12,MI,63,67,45,65
2021-01,MI,72,100,46,79
2021-02,MI,62,85,45,82
2021-03,MI,50,91,44,90
2021-04,MI,61,82,43,90
2021-05,MI,52,63,42,89
2021-06,MI,46,63,43,97
2021-07,MI,40,59,42,91
2021-08,MI,46,69,40,90
2021-09,MI,66,77,50,82
2021-10,MI,62,74,52,76
2021-11,MI,54,77,51,70
2021-12,MI,52,72,49,66
2022-01,MI,69,85,55,77
2022-02,MI,66,73,51,77
2022-03,MI,65,73,61,86
2022-04,MI,73,72,54,83
2022-05,MI,62,67,50,77
2022-06,MI,50,68,48,79
2022-07,MI,46,64,46,86
2022-08,MI,58,71,52,79
2022-09,MI,78,70,46,69
2022-10,MI,73,73,53,66
2022-11,MI,58,71,50,59
2022-12,MI,56,67,47,56
2023-01,MI,75,81,56,66
2023-02,MI,72,77,55,66
2023-03,MI,63,74,56,70
2023-04,MI,71,73,52,70
2023-05,MI,47,73,55,70
2023-06,MI,49,71,49,75
2023-07,MI,42,68,46,74
2023-08,MI,50,75,48,69
2023-09,MI,70,73,53,63
2023-10,MI,71,77,60,58
2023-11,MI,58,81,58,53
2023-12,MI,58,70,49,52
2024-01,MI,68,85,59,58
2024-02,MI,71,82,60,61
2024-03,MI,59,76,60,61
2024-04,MI,72,77,58,65
2024-05,MI,52,75,48,61
2024-06,MI,47,71,47,65
2024-07,MI,41,74,44,67
2024-08,MI,63,75,49,62
2024-09,MI,84,78,58,57
2024-10,MI,83,82,57,52
2024-11,MI,62,76,55,51
2024-12,MI,60,77,100,47
2025-01,MI,75,87,63,60
2025-02,MI,78,89,59,56
2025-03,MI,76,85,61,63
2025-04,MI,73,81,60,60
2025-05,MI,65,79,58,64
2015-01,MN,87,61,35,85
2015-02,MN,78,61,36,87
2015-03,MN,83,59,37,88
2015-04,MN,100,64,37,88
2015-05,MN,70,57,34,85
2015-06,MN,67,61,37,89
2015-07,MN,62,62,40,86
2015-08,MN,71,64,40,81
2015-09,MN,87,64,42,64
2015-10,MN,92,69,44,57
2015-11,MN,85,65,42,49
2015-12,MN,67,61,37,54
2016-01,MN,87,62,34,80
2016-02,MN,85,65,37,80
2016-03,MN,76,65,35,85
2016-04,MN,81,58,33,88
2016-05,MN,83,58,33,90
2016-06,MN,48,56,35,90
2016-07,MN,58,55,32,95
2016-08,MN,80,62,33,86
2016-09,MN,84,61,32,75
2016-10,MN,77,64,35,66
2016-11,MN,74,63,37,62
2016-12,MN,59,56,29,61
2017-01,MN,87,65,38,81
2017-02,MN,80,65,36,79
2017-03,MN,62,69,45,85
2017-04,MN,78,65,35,87
2017-05,MN,72,66,41,90
2017-06,MN,54,63,40,94
2017-07,MN,53,61,41,94
2017-08,MN,51,65,36,88
2017-09,MN,75,62,36,69
2017-10,MN,73,66,36,72
2017-11,MN,76,65,31,63
2017-12,MN,59,55,26,60
2018-01,MN,67,65,34,73
2018-02,MN,69,67,37,79
2018-03,MN,64,64,32,86
2018-04,MN,81,68,34,84
2018-05,MN,61,61,31,86
2018-06,MN,51,62,33,89
2018-07,MN,54,61,33,94
2018-08,MN,59,65,37,85
2018-09,MN,70,61,34,72
2018-10,MN,81,66,38,67
2018-11,MN,71,64,35,60
2018-12,MN,80,57,29,59
2019-01,MN,62,70,37,86
2019-02,MN,77,64,36,82
2019-03,MN,59,60,33,87
2019-04,MN,69,62,36,86
2019-05,MN,64,63,34,87
2019-06,MN,54,60,41,94
2019-07,MN,42,56,35,91
2019-08,MN,64,59,35,83
2019-09,MN,80,61,36,72
2019-10,MN,78,66,38,68
2019-11,MN,64,59,39,60
2019-12,MN,66,57,32,59
2020-01,MN,77,64,35,79
2020-02,MN,77,67,39,78
2020-03,MN,58,100,47,65
2020-04,MN,70,84,61,66
2020-05,MN,73,70,48,79
2020-06,MN,71,71,36,89
2020-07,MN,56,77,38,93
2020-08,MN,65,76,37,84
2020-09,MN,79,76,38,69
2020-10,MN,86,83,44,69
2020-11,MN,57,80,44,59
2020-12,MN,64,73,43,62
2021-01,MN,61,79,44,76
2021-02,MN,77,85,45,82
2021-03,MN,63,90,43,87
2021-04,MN,76,77,44,90
2021-05,MN,68,69,41,98
2021-06,MN,85,70,42,100
2021-07,MN,57,65,40,100
2021-08,MN,65,72,43,99
2021-09,MN,75,78,45,87
2021-10,MN,61,76,40,84
2021-11,MN,50,74,44,81
2021-12,MN,50,73,39,74
2022-01,MN,64,85,50,95
2022-02,MN,58,70,44,97
2022-03,MN,60,73,43,99
2022-04,MN,86,68,44,89
2022-05,MN,66,67,40,85
2022-06,MN,51,70,43,87
2022-07,MN,40,63,39,87
2022-08,MN,50,67,42,83
2022-09,MN,66,68,43,69
2022-10,MN,76,69,44,67
2022-11,MN,71,69,40,54
2022-12,MN,66,64,35,56
2023-01,MN,71,70,40,69
2023-02,MN,68,68,38,70
2023-03,MN,66,72,44,74
2023-04,MN,63,71,42,78
2023-05,MN,61,70,40,78
2023-06,MN,38,69,37,78
2023-07,MN,33,63,39,82
2023-08,MN,55,69,47,73
2023-09,MN,65,72,43,64
2023-10,MN,74,75,47,60
2023-11,MN,78,79,47,56
2023-12,MN,56,64,40,56
2024-01,MN,74,77,50,66
2024-02,MN,65,78,50,65
2024-03,MN,61,70,48,67
2024-04,MN,68,77,48,67
2024-05,MN,51,67,42,66
2024-06,MN,46,64,39,70
2024-07,MN,53,65,39,70
2024-08,MN,44,64,41,66
2024-09,MN,94,72,44,59
2024-10,MN,86,76,47,57
2024-11,MN,71,70,48,52
2024-12,MN,71,74,100,54
2025-01,MN,67,78,47,66
2025-02,MN,73,78,53,69
2025-03,MN,59,74,45,69
2025-04,MN,76,75,51,72
2025-05,MN,65,69,48,69
2015-01,MO,86,70,60,76
2015-02,MO,81,71,66,75
2015-03,MO,72,69,57,78
2015-04,MO,82,66,60,77
2015-05,MO,66,59,51,81
2015-06,MO,63,69,58,88
2015-07,MO,60,67,57,89
2015-08,MO,78,67,62,77
2015-09,MO,100,66,60,66
2015-10,MO,75,68,53,69
2015-11,MO,82,65,56,60
2015-12,MO,72,59,54,60
2016-01,MO,87,70,50,87
2016-02,MO,82,69,54,86
2016-03,MO,67,65,51,85
2016-04,MO,73,65,50,85
2016-05,MO,65,62,46,86
2016-06,MO,63,65,49,94
2016-07,MO,61,57,49,88
2016-08,MO,82,69,51,79
2016-09,MO,85,64,46,73
2016-10,MO,73,65,53,66
2016-11,MO,68,63,54,63
2016-12,MO,59,59,49,64
2017-01,MO,72,69,52,81
2017-02,MO,76,70,51,86
2017-03,MO,62,71,60,84
2017-04,MO,75,68,47,83
2017-05,MO,66,65,59,87
2017-06,MO,46,67,53,97
2017-07,MO,42,66,53,87
2017-08,MO,66,67,50,84
2017-09,MO,77,64,51,71
2017-10,MO,70,70,55,72
2017-11,MO,68,69,55,66
2017-12,MO,53,62,51,62
2018-01,MO,86,73,49,81
2018-02,MO,72,73,51,82
2018-03,MO,71,65,54,83
2018-04,MO,66,68,52,86
2018-05,MO,67,65,47,84
2018-06,MO,53,64,51,92
2018-07,MO,44,67,51,88
2018-08,MO,61,72,52,89
2018-09,MO,70,67,48,72
2018-10,MO,74,71,49,69
2018-11,MO,69,63,49,60
2018-12,MO,75,60,49,66
2019-01,MO,66,74,53,84
2019-02,MO,68,71,49,89
2019-03,MO,63,67,47,87
2019-04,MO,62,72,51,86
2019-05,MO,67,68,46,83
2019-06,MO,56,68,51,95
2019-07,MO,53,72,44,93
2019-08,MO,71,74,45,85
2019-09,MO,79,69,48,73
2019-10,MO,77,75,50,70
2019-11,MO,68,70,43,67
2019-12,MO,45,63,45,64
2020-01,MO,69,73,49,83
2020-02,MO,76,75,50,86
2020-03,MO,53,98,60,69
2020-04,MO,57,77,74,71
2020-05,MO,58,73,52,86
2020-06,MO,62,79,48,93
2020-07,MO,49,88,44,92
2020-08,MO,69,91,46,93
2020-09,MO,78,87,46,74
2020-10,MO,64,87,52,73
2020-11,MO,54,83,48,65
2020-12,MO,52,78,46,72
2021-01,MO,52,100,52,83
2021-02,MO,57,98,53,84
2021-03,MO,50,92,51,100
2021-04,MO,52,81,52,92
2021-05,MO,55,72,48,96
2021-06,MO,44,74,50,95
2021-07,MO,39,79,48,96
2021-08,MO,44,87,51,94
2021-09,MO,66,86,56,81
2021-10,MO,49,81,51,79
2021-11,MO,58,80,51,74
2021-12,MO,46,80,54,75
2022-01,MO,60,91,62,82
2022-02,MO,61,79,59,87
2022-03,MO,64,81,59,94
2022-04,MO,71,77,57,89
2022-05,MO,62,79,52,88
2022-06,MO,40,75,51,91
2022-07,MO,42,74,50,94
2022-08,MO,50,83,54,87
2022-09,MO,56,80,51,73
2022-10,MO,72,81,54,67
2022-11,MO,58,78,51,63
2022-12,MO,58,73,47,62
2023-01,MO,58,85,58,73
2023-02,MO,57,84,57,74
2023-03,MO,53,83,56,77
2023-04,MO,58,80,51,73
2023-05,MO,53,78,57,77
2023-06,MO,41,80,56,83
2023-07,MO,36,80,61,85
2023-08,MO,56,83,59,76
2023-09,MO,63,82,57,68
2023-10,MO,57,83,60,62
2023-11,MO,57,80,60,61
2023-12,MO,46,74,54,57
2024-01,MO,60,86,66,65
2024-02,MO,68,88,69,70
2024-03,MO,65,83,63,70
2024-04,MO,62,83,59,66
2024-05,MO,47,76,54,68
2024-06,MO,40,78,55,73
2024-07,MO,41,77,54,72
2024-08,MO,55,87,62,64
2024-09,MO,72,89,57,60
2024-10,MO,62,86,58,57
2024-11,MO,65,79,60,52
2024-12,MO,51,79,100,53
2025-01,MO,66,95,63,64
2025-02,MO,74,98,63,66
2025-03,MO,56,91,62,66
2025-04,MO,67,90,63,66
2025-05,MO,64,84,63,67
2015-01,MS,100,52,64,69
2015-02,MS,62,48,58,64
2015-03,MS,76,52,61,69
2015-04,MS,88,54,68,65
2015-05,MS,85,51,61,72
2015-06,MS,43,55,71,80
2015-07,MS,62,51,59,79
2015-08,MS,70,56,57,68
2015-09,MS,95,55,65,58
2015-10,MS,94,55,56,56
2015-11,MS,81,51,59,53
2015-12,MS,52,45,51,57
2016-01,MS,70,56,56,78
2016-02,MS,67,53,54,76
2016-03,MS,77,56,53,80
2016-04,MS,87,56,54,77
2016-05,MS,60,53,52,82
2016-06,MS,39,52,55,85
2016-07,MS,34,51,49,86
2016-08,MS,77,58,56,72
2016-09,MS,65,57,53,67
2016-10,MS,76,55,57,65
2016-11,MS,70,51,56,59
2016-12,MS,54,47,41,61
2017-01,MS,70,59,58,79
2017-02,MS,74,56,53,75
2017-03,MS,72,56,63,77
2017-04,MS,59,55,53,70
2017-05,MS,45,58,60,82
2017-06,MS,39,54,63,88
2017-07,MS,54,57,58,92
2017-08,MS,68,60,60,75
2017-09,MS,85,57,55,62
2017-10,MS,81,58,56,66
2017-11,MS,66,55,61,61
2017-12,MS,42,49,54,59
2018-01,MS,69,60,59,77
2018-02,MS,61,55,55,74
2018-03,MS,54,53,52,82
2018-04,MS,76,56,61,71
2018-05,MS,52,53,55,81
2018-06,MS,46,55,57,92
2018-07,MS,50,55,57,100
2018-08,MS,71,62,61,75
2018-09,MS,68,56,53,67
2018-10,MS,72,60,60,67
2018-11,MS,46,50,51,60
2018-12,MS,62,46,48,62
2019-01,MS,70,61,62,81
2019-02,MS,56,55,53,77
2019-03,MS,60,52,54,83
2019-04,MS,67,60,63,75
2019-05,MS,55,52,53,88
2019-06,MS,32,55,57,91
2019-07,MS,47,63,54,91
2019-08,MS,55,61,52,72
2019-09,MS,75,58,56,75
2019-10,MS,44,58,53,62
2019-11,MS,54,50,49,62
2019-12,MS,48,48,48,61
2020-01,MS,48,58,57,79
2020-02,MS,62,57,59,78
2020-03,MS,55,100,62,76
2020-04,MS,56,79,88,66
2020-05,MS,47,70,67,94
2020-06,MS,51,74,55,97
2020-07,MS,39,77,57,98
2020-08,MS,54,68,56,85
2020-09,MS,61,64,59,78
2020-10,MS,59,65,61,78
2020-11,MS,52,59,61,70
2020-12,MS,32,64,64,71
2021-01,MS,49,87,69,86
2021-02,MS,46,71,63,79
2021-03,MS,49,66,59,98
2021-04,MS,46,61,62,97
2021-05,MS,40,55,60,97
2021-06,MS,30,57,64,98
2021-07,MS,26,64,67,99
2021-08,MS,49,75,73,89
2021-09,MS,58,65,67,86
2021-10,MS,49,63,67,88
2021-11,MS,57,62,68,80
2021-12,MS,41,58,66,74
2022-01,MS,48,78,83,79
2022-02,MS,59,66,76,87
2022-03,MS,53,63,73,97
2022-04,MS,68,60,68,84
2022-05,MS,54,60,70,86
2022-06,MS,37,66,73,92
2022-07,MS,44,65,72,90
2022-08,MS,60,69,78,83
2022-09,MS,62,66,69,69
2022-10,MS,50,62,67,65
2022-11,MS,44,59,64,61
2022-12,MS,45,57,63,60
2023-01,MS,58,67,76,76
2023-02,MS,65,64,69,71
2023-03,MS,51,61,72,80
2023-04,MS,58,63,69,72
2023-05,MS,47,67,70,73
2023-06,MS,38,64,72,80
2023-07,MS,38,65,71,79
2023-08,MS,54,71,77,72
2023-09,MS,63,66,68,67
2023-10,MS,52,66,75,61
2023-11,MS,46,62,75,56
2023-12,MS,33,56,62,53
2024-01,MS,44,67,77,61
2024-02,MS,51,66,79,67
2024-03,MS,52,62,77,62
2024-04,MS,55,66,79,64
2024-05,MS,45,63,72,65
2024-06,MS,38,65,72,70
2024-07,MS,40,66,75,70
2024-08,MS,54,69,76,60
2024-09,MS,65,64,68,56
2024-10,MS,66,65,71,56
2024-11,MS,55,60,71,55
2024-12,MS,40,59,100,52
2025-01,MS,52,69,84,62
2025-02,MS,53,67,82,59
2025-03,MS,60,64,75,64
2025-04,MS,52,66,75,58
2025-05,MS,64,64,77,70
2015-01,MT,0,63,51,69
2015-02,MT,56,70,66,63
2015-03,MT,0,64,58,74
2015-04,MT,69,60,65,78
2015-05,MT,76,56,53,76
2015-06,MT,56,59,55,84
2015-07,MT,0,56,56,81
2015-08,MT,93,57,51,74
2015-09,MT,79,62,59,66
2015-10,MT,62,62,55,60
2015-11,MT,70,62,60,59
2015-12,MT,61,61,58,51
2016-01,MT,54,63,66,82
2016-02,MT,65,63,63,74
2016-03,MT,51,61,63,80
2016-04,MT,60,61,60,87
2016-05,MT,0,56,54,86
2016-06,MT,0,59,57,93
2016-07,MT,0,52,50,93
2016-08,MT,0,57,54,82
2016-09,MT,57,61,55,65
2016-10,MT,64,63,67,62
2016-11,MT,0,63,55,57
2016-12,MT,54,57,56,58
2017-01,MT,54,66,63,73
2017-02,MT,76,59,62,75
2017-03,MT,46,62,76,82
2017-04,MT,37,59,55,83
2017-05,MT,53,62,70,84
2017-06,MT,0,57,64,89
2017-07,MT,0,62,64,88
2017-08,MT,0,57,53,80
2017-09,MT,0,60,59,70
2017-10,MT,0,60,67,65
2017-11,MT,50,61,62,57
2017-12,MT,60,59,60,55
2018-01,MT,35,62,59,73
2018-02,MT,0,65,60,72
2018-03,MT,56,62,58,79
2018-04,MT,0,66,62,83
2018-05,MT,75,61,57,84
2018-06,MT,35,62,62,86
2018-07,MT,40,58,56,89
2018-08,MT,43,73,55,82
2018-09,MT,53,63,61,70
2018-10,MT,41,64,66,63
2018-11,MT,41,60,57,59
2018-12,MT,52,56,60,64
2019-01,MT,41,70,66,75
2019-02,MT,39,73,67,76
2019-03,MT,70,62,65,84
2019-04,MT,84,68,67,84
2019-05,MT,41,62,58,87
2019-06,MT,0,66,63,89
2019-07,MT,46,61,55,88
2019-08,MT,0,63,55,87
2019-09,MT,76,60,53,75
2019-10,MT,65,65,48,66
2019-11,MT,50,67,54,64
2019-12,MT,91,59,49,59
2020-01,MT,44,65,55,73
2020-02,MT,79,69,58,82
2020-03,MT,46,100,69,70
2020-04,MT,50,71,69,66
2020-05,MT,44,60,56,82
2020-06,MT,45,70,53,91
2020-07,MT,31,82,53,94
2020-08,MT,53,69,46,90
2020-09,MT,0,79,52,76
2020-10,MT,58,98,60,68
2020-11,MT,38,78,56,57
2020-12,MT,0,74,54,66
2021-01,MT,59,92,55,73
2021-02,MT,62,89,57,82
2021-03,MT,50,91,55,95
2021-04,MT,52,73,60,99
2021-05,MT,0,69,50,98
2021-06,MT,0,67,54,100
2021-07,MT,32,66,48,95
2021-08,MT,0,79,54,85
2021-09,MT,100,92,64,78
2021-10,MT,62,89,59,77
2021-11,MT,67,85,60,73
2021-12,MT,35,78,54,64
2022-01,MT,66,100,62,81
2022-02,MT,74,88,57,87
2022-03,MT,47,87,59,92
2022-04,MT,42,78,56,91
2022-05,MT,41,77,53,88
2022-06,MT,33,74,55,85
2022-07,MT,38,70,54,89
2022-08,MT,29,78,54,83
2022-09,MT,42,80,55,74
2022-10,MT,47,84,57,68
2022-11,MT,49,77,57,63
2022-12,MT,32,73,53,54
2023-01,MT,47,88,60,77
2023-02,MT,31,91,58,74
2023-03,MT,55,92,58,81
2023-04,MT,61,78,63,80
2023-05,MT,32,83,59,83
2023-06,MT,29,76,58,84
2023-07,MT,38,68,53,83
2023-08,MT,43,81,58,77
2023-09,MT,45,76,57,68
2023-10,MT,44,89,58,61
2023-11,MT,35,84,62,59
2023-12,MT,27,75,61,58
2024-01,MT,44,90,64,70
2024-02,MT,70,89,66,67
2024-03,MT,40,82,62,67
2024-04,MT,67,85,66,76
2024-05,MT,43,76,54,74
2024-06,MT,0,74,55,74
2024-07,MT,27,73,57,73
2024-08,MT,0,79,56,69
2024-09,MT,66,81,59,62
2024-10,MT,65,83,65,61
2024-11,MT,43,76,60,56
2024-12,MT,38,77,100,54
2025-01,MT,43,92,71,63
2025-02,MT,56,87,60,64
2025-03,MT,63,84,61,69
2025-04,MT,74,84,68,71
2025-05,MT,40,86,56,74
2015-01,NC,92,63,70,72
2015-02,NC,90,63,68,67
2015-03,NC,92,63,67,72
2015-04,NC,92,61,68,75
2015-05,NC,83,57,54,82
2015-06,NC,77,61,60,84
2015-07,NC,76,60,61,84
2015-08,NC,97,62,61,80
2015-09,NC,100,62,62,66
2015-10,NC,88,63,60,63
2015-11,NC,88,62,66,61
2015-12,NC,76,58,64,63
2016-01,NC,81,62,62,85
2016-02,NC,85,63,61,84
2016-03,NC,83,60,59,87
2016-04,NC,88,59,60,86
2016-05,NC,88,56,59,96
2016-06,NC,58,56,59,99
2016-07,NC,71,53,54,97
2016-08,NC,82,59,56,87
2016-09,NC,89,62,59,76
2016-10,NC,84,59,59,72
2016-11,NC,83,57,63,68
2016-12,NC,67,51,55,67
2017-01,NC,78,62,62,85
2017-02,NC,79,66,62,90
2017-03,NC,78,63,72,82
2017-04,NC,80,59,57,86
2017-05,NC,69,59,67,89
2017-06,NC,57,59,61,95
2017-07,NC,56,58,64,95
2017-08,NC,80,62,62,85
2017-09,NC,85,60,60,74
2017-10,NC,80,67,64,72
2017-11,NC,85,61,63,70
2017-12,NC,57,55,58,65
2018-01,NC,74,65,61,80
2018-02,NC,75,65,65,88
2018-03,NC,76,62,56,84
2018-04,NC,78,64,60,84
2018-05,NC,67,58,56,83
2018-06,NC,56,62,58,90
2018-07,NC,54,60,54,92
2018-08,NC,78,68,57,85
2018-09,NC,70,59,54,72
2018-10,NC,85,69,58,76
2018-11,NC,75,65,53,70
2018-12,NC,76,56,47,69
2019-01,NC,78,71,52,86
2019-02,NC,78,69,51,83
2019-03,NC,69,66,51,86
2019-04,NC,76,70,52,85
2019-05,NC,68,69,47,84
2019-06,NC,60,65,47,95
2019-07,NC,66,67,47,94
2019-08,NC,76,68,48,84
2019-09,NC,87,69,46,73
2019-10,NC,84,74,51,71
2019-11,NC,78,67,46,64
2019-12,NC,62,59,44,66
2020-01,NC,80,73,49,81
2020-02,NC,82,68,50,76
2020-03,NC,58,77,58,71
2020-04,NC,64,65,94,72
2020-05,NC,68,61,68,84
2020-06,NC,67,68,47,95
2020-07,NC,60,72,46,92
2020-08,NC,74,74,47,83
2020-09,NC,78,68,46,74
2020-10,NC,78,76,49,82
2020-11,NC,62,68,47,72
2020-12,NC,51,72,49,68
2021-01,NC,64,100,51,77
2021-02,NC,66,86,51,88
2021-03,NC,58,89,49,92
2021-04,NC,67,77,49,94
2021-05,NC,64,66,47,96
2021-06,NC,48,73,49,100
2021-07,NC,49,68,48,96
2021-08,NC,65,81,52,90
2021-09,NC,67,84,52,81
2021-10,NC,67,78,51,86
2021-11,NC,60,78,52,77
2021-12,NC,53,72,54,72
2022-01,NC,61,91,64,85
2022-02,NC,69,86,61,90
2022-03,NC,71,80,62,90
2022-04,NC,70,79,59,87
2022-05,NC,66,77,57,84
2022-06,NC,48,82,55,85
2022-07,NC,51,79,53,85
2022-08,NC,66,88,59,80
2022-09,NC,78,83,56,70
2022-10,NC,76,83,55,68
2022-11,NC,65,80,56,61
2022-12,NC,59,74,52,59
2023-01,NC,70,90,61,74
2023-02,NC,74,84,56,72
2023-03,NC,76,88,56,71
2023-04,NC,66,78,53,74
2023-05,NC,68,87,54,75
2023-06,NC,49,81,57,74
2023-07,NC,46,79,54,78
2023-08,NC,65,83,60,70
2023-09,NC,76,85,59,63
2023-10,NC,73,85,61,60
2023-11,NC,68,86,60,58
2023-12,NC,55,75,54,55
